event_id,prediction,anomaly_score,threat_level,confidence_score
EVT00068,Normal,0.019350450786795315,Low,5
EVT00069,Normal,0.0077597655900626394,Low,5
EVT00070,Suspicious,-0.05884907551090235,High,50
EVT00071,Suspicious,-0.014800197892687939,High,55
EVT00072,Normal,0.0005541052767469301,Low,0
EVT00073,Normal,0.004340360829197087,Low,0
EVT00074,Normal,0.024395960523880544,Low,5
EVT00075,Suspicious,-0.0028249356956788763,High,50
EVT00076,Normal,0.016979601712920345,Low,0
EVT00077,Suspicious,-0.043393050712074,High,40
EVT00078,Normal,0.012948580958833444,Low,5
EVT00079,Suspicious,-0.06460039703310383,High,50
EVT00080,Suspicious,-0.0009228899929891732,High,35
EVT00081,Normal,0.008962588720732911,Low,0
EVT00082,Normal,0.008965126463703565,Low,0
EVT00083,Normal,0.004197483882536712,Low,15
EVT00084,Suspicious,-0.050142156868432264,High,50
EVT00085,Suspicious,-0.049092548040138184,High,50
EVT00086,Suspicious,-0.02990627154857306,High,70
EVT00087,Normal,0.01149398171189453,Low,15
EVT00088,Suspicious,-0.03421744549414141,High,70
EVT00089,Normal,0.007942105155147872,Low,5
EVT00090,Normal,0.022188748653141188,Low,5
EVT00091,Normal,0.0059838244879465985,Low,0
EVT00092,Suspicious,-0.046089968199086506,High,55
EVT00093,Normal,0.002439630255089198,Low,0
EVT00094,Suspicious,-0.005499272442179515,Medium,30
EVT00095,Suspicious,-0.02960015058985177,High,60
EVT00096,Suspicious,-0.003277265787409056,Medium,40
EVT00097,Suspicious,-0.0082852042487771,High,45
EVT00098,Normal,0.023575167171132172,Low,15
EVT00099,Suspicious,-0.0407772916102499,High,70
EVT00100,Normal,0.008935416841073629,Low,5
EVT00101,Normal,0.015186430185856525,Low,15
EVT00102,Normal,0.002617434140300967,Low,0
EVT00103,Suspicious,-0.01636806857686046,High,75
EVT00104,Suspicious,-0.008172995381996673,High,45
EVT00105,Normal,0.004746918725718918,Low,5
EVT00106,Normal,0.0074910266008914594,Low,0
EVT00107,Suspicious,-0.022290221027395418,High,30
EVT00108,Normal,0.018506521377558094,Low,15
EVT00109,Suspicious,-0.006912607933537651,High,45
EVT00110,Suspicious,-0.021216653166350796,High,65
EVT00111,Suspicious,-0.013665121753495435,High,30
EVT00112,Normal,0.014552964237469657,Low,10
EVT00113,Normal,0.01708941367011907,Low,0
EVT00114,Normal,0.009718040214193702,Low,0
EVT00115,Normal,0.019396140112523663,Low,0
EVT00116,Normal,0.008598079287340965,Low,0
EVT00117,Normal,0.01778373850228293,Low,0
EVT00118,Suspicious,-0.04108328083842028,High,55
EVT00119,Normal,0.022080602312900988,Low,15
EVT00120,Normal,0.012094303521125838,Low,0
EVT00121,Suspicious,-0.05284400701869185,High,50
EVT00122,Suspicious,-0.003493668300972863,Medium,30
EVT00123,Suspicious,-0.02950945310981523,High,55
EVT00124,Suspicious,-0.0532878442525726,High,35
EVT00125,Suspicious,-0.053195872785449905,High,65
EVT00126,Suspicious,-0.021065241058736195,High,60
EVT00127,Suspicious,-0.05252485722948719,High,55
EVT00128,Normal,0.00650944707126222,Low,0
EVT00129,Suspicious,-0.024398811827959888,Critical,80
EVT00130,Suspicious,-0.05303667703809323,High,65
EVT00131,Suspicious,-0.00013881110519065043,High,35
EVT00132,Normal,0.01260499397995607,Low,10
EVT00133,Normal,0.0069872637253498016,Low,0
EVT00134,Normal,0.0003024762265158021,Low,20
EVT00135,Suspicious,-0.004974932878059057,High,55
EVT00136,Normal,0.022115697170764337,Low,25
EVT00137,Normal,0.03578657886028602,Low,5
EVT00138,Normal,0.02103888352379224,Low,0
EVT00139,Normal,0.016649212824962623,Low,5
EVT00140,Suspicious,-0.01685540720940537,High,55
EVT00141,Normal,0.003479489643112066,Low,20
EVT00142,Normal,0.01331695937784022,Low,5
EVT00143,Suspicious,-0.0017035038633232968,High,50
EVT00144,Suspicious,-0.049716889291356314,High,55
EVT00145,Normal,0.01593658520376634,Low,5
EVT00146,Suspicious,-0.015076617817195603,High,35
EVT00147,Suspicious,-0.015665748508436828,High,45
EVT00148,Normal,0.020098939005174454,Low,0
EVT00149,Suspicious,-0.0620052794920386,High,65
EVT00150,Normal,0.016711820443815806,Low,5
EVT00151,Normal,0.01716961824467267,Low,0
EVT00152,Suspicious,-0.01370600378341702,High,55
EVT00153,Normal,0.00402642190049024,Low,25
EVT00154,Normal,0.018573877886463308,Low,5
EVT00155,Suspicious,-0.024943923532924073,High,55
EVT00156,Suspicious,-0.0037388455864163506,High,55
EVT00157,Suspicious,-0.0016167851211859041,High,30
EVT00158,Normal,0.009176262969073312,Low,15
EVT00159,Suspicious,-0.0030931940747128683,High,35
EVT00160,Normal,0.018985980639654287,Low,0
EVT00161,Suspicious,-0.03658411472087453,High,55
EVT00162,Suspicious,-0.07173128159244879,High,55
EVT00163,Normal,0.006540185799086051,Low,5
EVT00164,Normal,0.014043313122788947,Low,0
EVT00165,Normal,0.014708373074616365,Low,15
EVT00166,Normal,0.010693856872151741,Low,0
EVT00167,Normal,0.021207001983463314,Low,5
EVT00168,Normal,0.023752427153681366,Low,15
EVT00169,Normal,0.01565712515533224,Low,5
EVT00170,Suspicious,-0.02850517176463152,High,55
EVT00171,Suspicious,-0.027441492846087656,Critical,80
EVT00172,Normal,0.015267806623102509,Low,0
EVT00173,Suspicious,-0.026845545721852715,High,60
EVT00174,Normal,0.011312464132154365,Low,5
EVT00175,Suspicious,-0.018302852535677427,High,30
EVT00176,Normal,0.005994724859916423,Low,5
EVT00177,Normal,0.004940923549771548,Low,15
EVT00178,Normal,0.023615559292907873,Low,5
EVT00179,Suspicious,-0.011770750330153734,High,65
EVT00180,Normal,0.01057148821983056,Low,10
EVT00181,Normal,0.020180683527685594,Low,0
EVT00182,Normal,0.024529036849053887,Low,5
EVT00183,Suspicious,-0.04149438641801073,Critical,80
EVT00184,Normal,0.02125728968973256,Low,5
EVT00185,Normal,0.028633048284739504,Low,0
EVT00186,Normal,0.01074695885838206,Low,15
EVT00187,Normal,0.004721404756700687,Low,25
EVT00188,Normal,0.011225941642073023,Low,15
EVT00189,Normal,0.0032215410333495953,Low,5
EVT00190,Normal,0.00805113360445775,Low,5
EVT00191,Suspicious,-0.020845003430427167,High,40
EVT00192,Suspicious,-0.0015065995009234667,High,30
EVT00193,Suspicious,-0.0003369244508362179,High,35
EVT00194,Normal,0.017834118475116956,Low,0
EVT00195,Suspicious,-0.03909561145461404,High,55
EVT00196,Normal,0.014709434713084779,Low,5
EVT00197,Normal,0.003015484008399516,Low,25
EVT00198,Suspicious,-0.013561758503566113,High,30
EVT00199,Normal,0.0034787556365458716,Low,0
EVT00200,Normal,0.0009510364561403639,Low,0
EVT00201,Normal,0.021316509374944947,Low,0
EVT00202,Normal,0.007385651546497285,Low,5
EVT00203,Normal,0.031714263462989445,Low,0
EVT00204,Normal,0.0049107301110736246,Low,0
EVT00205,Suspicious,-0.0030231446016553143,High,50
EVT00206,Normal,0.005320804869249018,Low,5
EVT00207,Normal,0.019711156003379027,Low,0
EVT00208,Suspicious,-0.007471612926517546,High,45
EVT00209,Normal,0.0032618797093181273,Low,35
EVT00210,Normal,0.03753214384839909,Low,15
EVT00211,Suspicious,-0.03337623412362367,High,45
EVT00212,Suspicious,-0.026948113151775588,High,75
EVT00213,Normal,0.006128413631661944,Low,0
EVT00214,Normal,0.0053509594506783165,Low,10
EVT00215,Normal,0.006041412364658882,Low,25
EVT00216,Normal,0.027208597289237746,Low,25
EVT00217,Normal,0.015297195818949672,Low,0
EVT00218,Normal,0.012149071584900528,Low,25
EVT00219,Normal,0.020066262882774633,Low,5
EVT00220,Normal,0.021664669649313295,Low,15
EVT00221,Suspicious,-0.009444261279092703,High,55
EVT00222,Normal,0.008552674550631634,Low,0
EVT00223,Suspicious,-0.02593278102788621,High,70
EVT00224,Suspicious,-0.011401250437892418,High,45
EVT00225,Suspicious,-0.0035872266971338496,High,45
EVT00226,Normal,0.010857791655222937,Low,0
EVT00227,Normal,0.016883573316952838,Low,5
EVT00228,Normal,0.02010662459568824,Low,0
EVT00229,Normal,0.010035145556753222,Low,15
EVT00230,Normal,0.019364170912756218,Low,25
EVT00231,Normal,0.01897324582142146,Low,5
EVT00232,Suspicious,-0.022279316945378658,High,60
EVT00233,Suspicious,-0.031086237048655763,High,55
EVT00234,Normal,0.02621702811073562,Low,0
EVT00235,Normal,0.012786755890550505,Low,15
EVT00236,Suspicious,-0.0007052997300556196,High,45
EVT00237,Suspicious,-0.046148092364554305,High,50
EVT00238,Normal,0.012563328222009507,Low,5
EVT00239,Suspicious,-0.002028519243474247,High,65
EVT00240,Suspicious,-0.04079982142448502,High,50
EVT00241,Suspicious,-0.02397117925399006,Critical,80
EVT00242,Suspicious,-0.019425496426370703,High,55
EVT00243,Normal,0.005470564088866203,Low,0
EVT00244,Normal,0.009918653236769659,Low,5
EVT00245,Suspicious,-0.0034418624302570144,High,55
EVT00246,Normal,0.010979399718736238,Low,25
EVT00247,Suspicious,-0.010364621857920864,High,55
EVT00248,Normal,0.003291094881190615,Low,0
EVT00249,Suspicious,-0.006745203846958869,High,45
EVT00250,Normal,0.016993790033444423,Low,5
EVT00251,Normal,0.01402582053738366,Low,0
EVT00252,Suspicious,-0.0012285144859200958,High,55
EVT00253,Suspicious,-0.011034559499675689,High,45
EVT00254,Normal,0.007780997162773029,Low,0
EVT00255,Normal,0.025479314349124094,Low,15
EVT00256,Normal,0.010059617223628525,Low,0
EVT00257,Normal,0.006682127229604817,Low,10
EVT00258,Suspicious,-0.03982087083919306,High,35
EVT00259,Normal,0.017176871529454518,Low,0
EVT00260,Normal,0.010030061121581002,Low,25
EVT00261,Suspicious,-0.022381630940059738,High,70
EVT00262,Normal,0.014767018478916427,Low,5
EVT00263,Normal,0.01684388934732539,Low,0
EVT00264,Suspicious,-0.03367947519984327,High,55
EVT00265,Suspicious,-0.0002062215513867205,High,55
EVT00266,Normal,0.019386114202857796,Low,5
EVT00267,Normal,0.003529080249889738,Low,0
EVT00268,Normal,0.021822204143155888,Low,15
EVT00269,Suspicious,-0.034023431519344394,High,60
EVT00270,Normal,0.0010643098446511678,Low,5
EVT00271,Normal,0.029644404447433936,Low,15
EVT00272,Normal,0.0037000224253446734,Low,5
EVT00273,Suspicious,-0.03162211918201785,High,55
EVT00274,Suspicious,-0.028052400350682016,High,60
EVT00275,Suspicious,-0.005660854248719205,High,50
EVT00276,Normal,0.007925169601630033,Low,0
EVT00277,Suspicious,-0.014451651638722973,High,30
EVT00278,Suspicious,-0.004909506018266785,Medium,30
EVT00279,Normal,0.019160309389783414,Low,0
EVT00280,Suspicious,-0.0498555410305882,High,65
EVT00281,Suspicious,-0.0011844459261993734,High,30
EVT00282,Normal,0.018007883291869642,Low,0
EVT00283,Normal,0.01329208183401076,Low,15
EVT00284,Normal,0.016962517324564275,Low,15
EVT00285,Normal,0.016389488175660882,Low,0
EVT00286,Normal,0.007425960517828012,Low,25
EVT00287,Suspicious,-0.009215061144285386,High,30
EVT00288,Suspicious,-0.035996891899458316,High,30
EVT00289,Suspicious,-0.04616281960174129,High,55
EVT00290,Suspicious,-0.003806423218508437,High,55
EVT00291,Normal,0.006097295403807268,Low,15
EVT00292,Normal,0.010677835996129759,Low,5
EVT00293,Normal,0.011479702012279658,Low,0
EVT00294,Suspicious,-0.03009940446654058,High,55
EVT00295,Suspicious,-0.009918036403613772,High,30
EVT00296,Suspicious,-0.012859584613867492,High,55
EVT00297,Normal,0.01998713906052324,Low,5
EVT00298,Suspicious,-0.028823360084934357,High,55
EVT00299,Suspicious,-0.0012642771788415885,Medium,30
EVT00300,Normal,0.02025228801603607,Low,5
EVT00301,Suspicious,-0.029611310061717244,High,65
EVT00302,Normal,0.03014929707829722,Low,5
EVT00303,Normal,0.008278695932947777,Low,5
EVT00304,Suspicious,-0.0194182804999814,High,50
EVT00305,Suspicious,-0.003016497172774635,High,35
EVT00306,Suspicious,-0.029194153896575314,High,60
EVT00307,Suspicious,-0.0023779380827995134,High,65
EVT00308,Suspicious,-0.010688328741387143,High,30
EVT00309,Normal,0.0002931403025693835,Low,0
EVT00310,Normal,0.031060832130139604,Low,5
EVT00311,Normal,0.01326764991584034,Low,15
EVT00312,Normal,0.0057366749053958666,Low,0
EVT00313,Normal,0.03238199410966747,Low,15
EVT00314,Normal,0.005541292948103793,Low,5
EVT00315,Normal,0.021974024823413763,Low,5
EVT00316,Normal,0.003609132867356535,Low,15
EVT00317,Normal,0.027589791061774227,Low,15
EVT00318,Normal,0.013059389494665286,Low,15
EVT00319,Normal,0.012674285790932549,Low,0
EVT00320,Normal,0.015042232354109286,Low,0
EVT00321,Normal,0.008379893609477995,Low,0
EVT00322,Normal,0.004868135039491128,Low,15
EVT00323,Normal,0.011340408396593227,Low,5
EVT00324,Suspicious,-0.006412614093339153,High,45
EVT00325,Normal,0.03269344231050947,Low,5
EVT00326,Suspicious,-0.017943826925941875,High,75
EVT00327,Suspicious,-0.014899405069549454,High,55
EVT00328,Normal,0.0015511510955731889,Low,15
EVT00329,Normal,0.006194897428703994,Low,5
EVT00330,Suspicious,-0.03579043480270838,High,70
EVT00331,Suspicious,-0.03568657246595197,High,75
EVT00332,Suspicious,-0.0006613960432253485,Medium,30
EVT00333,Normal,0.02706529535894009,Low,0
EVT00334,Normal,0.023879098669055854,Low,5
EVT00335,Normal,0.014230043578533635,Low,15
EVT00336,Normal,0.005099554055443378,Low,0
EVT00337,Normal,0.006690451799618691,Low,5
EVT00338,Normal,0.02595736431146123,Low,0
EVT00339,Normal,0.006263226808714273,Low,25
EVT00340,Suspicious,-0.009668308189105024,High,45
EVT00341,Normal,0.010245155384779492,Low,0
EVT00342,Normal,0.014416432647534672,Low,5
EVT00343,Normal,0.010648842187304886,Low,0
EVT00344,Normal,0.015556849253634153,Low,0
EVT00345,Normal,0.014299961253476545,Low,5
EVT00346,Normal,0.015684435507196115,Low,15
EVT00347,Normal,0.012106221504141534,Low,0
EVT00348,Normal,0.016950145741890355,Low,5
EVT00349,Normal,0.007622233766774789,Low,5
EVT00350,Normal,0.01798019396607642,Low,5
EVT00351,Normal,0.009624226421965365,Low,5
EVT00352,Normal,0.022127150308724586,Low,0
EVT00353,Suspicious,-0.04157471557234593,High,55
EVT00354,Normal,0.01597953459047019,Low,15
EVT00355,Normal,0.016771159118741996,Low,15
EVT00356,Normal,0.00896054304062488,Low,0
EVT00357,Normal,0.014365727638545045,Low,5
EVT00358,Suspicious,-0.008758969848108977,High,30
EVT00359,Normal,0.011393819880755607,Low,0
EVT00360,Normal,0.002559786906542405,Low,20
EVT00361,Normal,0.01460466667933924,Low,25
EVT00362,Normal,0.012900074790655636,Low,5
EVT00363,Suspicious,-0.005691501391831388,High,35
EVT00364,Normal,0.008668897768649708,Low,0
EVT00365,Suspicious,-6.134715957217818e-05,High,40
EVT00366,Normal,0.0006661384153020533,Low,20
EVT00367,Normal,0.014658147890096285,Low,5
EVT00368,Normal,0.009632090696096163,Low,25
EVT00369,Normal,0.01833983733578809,Low,0
EVT00370,Normal,0.009522022631240412,Low,25
EVT00371,Normal,0.011437022056532353,Low,0
EVT00372,Normal,0.005954270616259083,Low,25
EVT00373,Normal,0.00303303980514269,Low,25
EVT00374,Normal,0.013579413074937985,Low,25
EVT00375,Normal,0.019724329595008694,Low,5
EVT00376,Normal,0.013837214108987084,Low,5
EVT00377,Normal,0.021978567021859574,Low,5
EVT00378,Suspicious,-0.021255151101623904,Critical,80
EVT00379,Suspicious,-0.003936670705215972,High,30
EVT00380,Normal,0.03247926870269474,Low,5
EVT00381,Normal,0.019312389280486342,Low,0
EVT00382,Normal,0.019724693843153673,Low,10
EVT00383,Normal,0.019708933842346787,Low,5
EVT00384,Normal,0.005998512265655176,Low,15
EVT00385,Suspicious,-0.022776879412018336,High,70
EVT00386,Suspicious,-0.049031459044867276,High,40
EVT00387,Suspicious,-0.03758266481852501,High,40
EVT00388,Suspicious,-0.028052665066387705,High,55
EVT00389,Normal,0.002032188131542323,Low,5
EVT00390,Normal,0.0027079211876218645,Low,5
EVT00391,Normal,0.004437835187358297,Low,5
EVT00392,Suspicious,-0.02768750549547605,High,45
EVT00393,Suspicious,-0.049092105037933154,High,75
EVT00394,Normal,0.0220982663691216,Low,0
EVT00395,Normal,0.017944673763356123,Low,5
EVT00396,Suspicious,-0.053986312698837025,High,55
EVT00397,Suspicious,-0.06533670155356841,High,40
EVT00398,Suspicious,-0.054493396143594275,High,30
EVT00399,Suspicious,-0.00568798291766015,Medium,35
EVT00400,Suspicious,-0.007989859094079788,High,65
EVT00401,Normal,0.012512087725077503,Low,5
EVT00402,Suspicious,-0.006445732413360883,High,75
EVT00403,Normal,0.025821118780363916,Low,15
EVT00404,Normal,0.03314256928136511,Low,5
EVT00405,Normal,0.000976370928891579,Low,5
EVT00406,Normal,0.021107155829212465,Low,15
EVT00407,Normal,0.0032046446116887894,Low,35
EVT00408,Normal,0.031066874357541574,Low,0
EVT00409,Normal,0.009045217991963339,Low,0
EVT00410,Normal,0.017215542804011386,Low,0
EVT00411,Suspicious,-0.011987906020367367,High,55
EVT00412,Normal,0.03141739489737255,Low,0
EVT00413,Normal,0.0008518519976994932,Low,5
EVT00414,Suspicious,-0.001022328484512558,High,65
EVT00415,Normal,0.009647200383533672,Low,15
EVT00416,Normal,0.020038822711025195,Low,5
EVT00417,Normal,0.021580654156970636,Low,15
EVT00418,Normal,0.01731142571836536,Low,0
EVT00419,Suspicious,-0.0023961681884203667,High,45
EVT00420,Suspicious,-0.014081623541823851,Medium,30
EVT00421,Normal,0.021138251862402035,Low,5
EVT00422,Suspicious,-0.029796721350137334,High,45
EVT00423,Normal,0.012187733829634007,Low,0
EVT00424,Suspicious,-0.03799617112575615,High,60
EVT00425,Normal,0.004538372466929674,Low,0
EVT00426,Normal,0.027784507500859035,Low,0
EVT00427,Suspicious,-0.0025871953143806747,High,45
EVT00428,Normal,0.018618675566315968,Low,5
EVT00429,Normal,0.028900835865269425,Low,5
EVT00430,Normal,0.01067736234724348,Low,15
EVT00431,Suspicious,-0.005266427060832579,Medium,35
EVT00432,Normal,0.0038621500207376425,Low,5
EVT00433,Suspicious,-0.03231558806448831,High,55
EVT00434,Suspicious,-0.046637925888085685,High,45
EVT00435,Normal,0.012781991707822904,Low,5
EVT00436,Normal,0.0016342158703512855,Low,5
EVT00437,Normal,0.014242487928662395,Low,25
EVT00438,Normal,0.020753938102920477,Low,25
EVT00439,Normal,0.04191432068115286,Low,15
EVT00440,Normal,0.004068951891541994,Low,0
EVT00441,Suspicious,-0.02796616552224518,High,40
EVT00442,Normal,0.0337508721819092,Low,0
EVT00443,Normal,0.01925531797752611,Low,5
EVT00444,Suspicious,-0.03127148880168895,High,35
EVT00445,Suspicious,-0.054782130190848766,High,35
EVT00446,Normal,0.007782566855551676,Low,20
EVT00447,Suspicious,-0.004271885483932314,High,35
EVT00448,Suspicious,-0.006040645635082886,High,55
EVT00449,Suspicious,-0.05119416699088697,High,60
EVT00450,Normal,0.007892842997715865,Low,15
EVT00451,Normal,0.0032636434512635093,Low,0
EVT00452,Normal,0.03133763337778217,Low,5
EVT00453,Normal,0.008352555195745182,Low,0
EVT00454,Suspicious,-0.013920195917186073,High,65
EVT00455,Normal,0.019228793744020867,Low,15
EVT00456,Normal,0.003271897990007877,Low,25
EVT00457,Normal,0.0160496004500425,Low,0
EVT00458,Normal,0.015188159810595403,Low,0
EVT00459,Normal,0.01679054620351539,Low,5
EVT00460,Normal,0.00934836931854599,Low,0
EVT00461,Suspicious,-0.03718416500776989,High,55
EVT00462,Normal,0.0034326425776616265,Low,25
EVT00463,Suspicious,-0.03594901010804197,High,70
EVT00464,Normal,0.040259972631427166,Low,5
EVT00465,Normal,0.008257223083489196,Low,25
EVT00466,Suspicious,-0.06262655056714006,High,55
EVT00467,Suspicious,-0.005763003593667992,High,55
EVT00468,Normal,0.0028164082856565464,Low,5
EVT00469,Suspicious,-0.006121587461457967,Medium,30
EVT00470,Normal,0.009285659742509056,Low,15
EVT00471,Normal,0.0005012446051649855,Low,0
EVT00472,Normal,0.03430756536341878,Low,5
EVT00473,Suspicious,-0.03488282605599713,High,30
EVT00474,Normal,0.009673744789071181,Low,5
EVT00475,Suspicious,-0.012573339303779019,High,55
EVT00476,Suspicious,-0.012095961135993871,High,50
EVT00477,Normal,0.03120901824858563,Low,0
EVT00478,Suspicious,-0.0051083613682089135,Medium,30
EVT00479,Suspicious,-0.06451984400086219,High,55
EVT00480,Normal,0.003664719907995939,Low,5
EVT00481,Normal,0.015619231668681122,Low,0
EVT00482,Suspicious,-0.005678044929791071,High,40
EVT00483,Normal,0.01169252682788785,Low,15
EVT00484,Normal,0.026557761898974408,Low,0
EVT00485,Suspicious,-0.027434123364959317,High,60
EVT00486,Normal,0.0033106085376041205,Low,5
EVT00487,Suspicious,-0.04620996632363439,High,40
EVT00488,Suspicious,-0.01801783391703582,High,75
EVT00489,Normal,0.0020147306709542567,Low,15
EVT00490,Suspicious,-0.015344857447184612,Medium,30
EVT00491,Suspicious,-0.02592276511099989,High,50
EVT00492,Suspicious,-0.04539548437666241,High,45
EVT00493,Suspicious,-0.009881800383830686,Medium,30
EVT00494,Suspicious,-0.01083227334457093,High,65
EVT00495,Normal,0.0275342975896124,Low,15
EVT00496,Normal,0.024659732471696894,Low,25
EVT00497,Normal,0.03220288826361495,Low,5
EVT00498,Suspicious,-0.02139016159485807,High,60
EVT00499,Normal,0.006183629298471605,Low,0
EVT00500,Normal,0.0012007735070579395,Low,0
EVT00501,Normal,0.005751727218898772,Low,35
EVT00502,Normal,0.0034725080177314127,Low,0
EVT00503,Suspicious,-0.05775720255999495,High,55
EVT00504,Normal,0.013596640068866406,Low,0
EVT00505,Suspicious,-0.004063329138812466,High,40
EVT00506,Normal,0.0014599378119621864,Low,5
EVT00507,Suspicious,-0.0034157076481703408,High,45
EVT00508,Normal,0.016338529904098897,Low,15
EVT00509,Normal,0.008031319658359848,Low,15
EVT00510,Normal,0.022824110174077816,Low,5
EVT00511,Normal,0.006338458592123231,Low,15
EVT00512,Suspicious,-0.023315241175882018,High,55
EVT00513,Suspicious,-0.001287828082727871,High,55
EVT00514,Normal,0.002350425587183902,Low,0
EVT00515,Suspicious,-0.03586678207521776,High,60
EVT00516,Suspicious,-0.009453217646652079,High,45
EVT00517,Normal,0.0017614794400550027,Low,10
EVT00518,Normal,0.03118683932601507,Low,0
EVT00519,Normal,0.007831743628291588,Low,5
EVT00520,Suspicious,-0.0019329477473627454,High,55
EVT00521,Normal,0.02348071539046298,Low,0
EVT00522,Suspicious,-0.007612968446248147,High,55
EVT00523,Suspicious,-0.05769596082404338,High,50
EVT00524,Suspicious,-0.024595932289949496,High,60
EVT00525,Suspicious,-0.056007777953824944,High,55
EVT00526,Suspicious,-0.02764836607605048,High,55
EVT00527,Normal,0.005471253052459213,Low,0
EVT00528,Suspicious,-0.021132609088249765,High,70
EVT00529,Suspicious,-0.05952109136903938,High,40
EVT00530,Normal,0.01395158374813743,Low,0
EVT00531,Normal,0.012769242784705814,Low,5
EVT00532,Normal,0.031658621036346146,Low,5
EVT00533,Normal,0.024201000238646853,Low,15
EVT00534,Suspicious,-0.02563837373542277,High,55
EVT00535,Suspicious,-0.024997347492343946,High,70
EVT00536,Normal,0.013064718397286179,Low,15
EVT00537,Suspicious,-0.028025183143069232,High,70
EVT00538,Normal,0.002397779092759844,Low,15
EVT00539,Suspicious,-0.02875344575345795,High,70
EVT00540,Normal,0.011821891859019884,Low,20
EVT00541,Suspicious,-0.03733962433554883,High,60
EVT00542,Suspicious,-0.022532347290477817,High,55
EVT00543,Suspicious,-0.0021832504119405627,High,30
EVT00544,Suspicious,-0.014349153529488956,High,65
EVT00545,Normal,0.015730663455743477,Low,5
EVT00546,Normal,0.019683142914589002,Low,0
EVT00547,Normal,0.0036727435472810877,Low,25
EVT00548,Normal,0.02689051584830321,Low,25
EVT00549,Normal,0.01425430107106973,Low,5
EVT00550,Suspicious,-0.038868551519849026,High,55
EVT00551,Normal,0.014657376415495915,Low,5
EVT00552,Suspicious,-0.05662225943578558,High,40
EVT00553,Suspicious,-0.015365988953341958,High,55
EVT00554,Normal,0.029268951333679127,Low,5
EVT00555,Normal,0.01919865833004697,Low,0
EVT00556,Normal,0.008264612697335083,Low,0
EVT00557,Normal,0.0006005287250725466,Low,15
EVT00558,Normal,0.012501816609121863,Low,0
